id,name,zone,Incidence Rate (per 1000 people),score,timestamp
D001,Influenza,Jakarta Selatan,18,0.77,2025-03-23
D001,Influenza,Jakarta Selatan,105,0.57,2025-03-18
D001,Influenza,Jakarta Selatan,89,0.56,2025-03-13
D001,Influenza,Jakarta Selatan,18,0.74,2025-03-08
D001,Influenza,Jakarta Selatan,34,0.39,2025-03-03
D001,Influenza,Jakarta Selatan,83,0.33,2025-02-26
D001,Influenza,Jakarta Selatan,104,0.61,2025-02-21
D001,Influenza,Jakarta Selatan,85,0.97,2025-02-16
D001,Influenza,Jakarta Selatan,56,0.31,2025-02-11
D001,Influenza,Jakarta Selatan,65,0.73,2025-02-06
D001,Influenza,Jakarta Selatan,54,0.84,2025-02-01
D001,Influenza,Jakarta Selatan,88,0.4,2025-01-27
D001,Influenza,Jakarta Selatan,43,0.2,2025-01-22
D001,Influenza,Jakarta Selatan,123,0.77,2025-01-17
D001,Influenza,Jakarta Selatan,52,0.75,2025-01-12
D001,Influenza,Jakarta Selatan,50,0.62,2025-01-07
D001,Influenza,Jakarta Selatan,25,0.66,2025-01-02
D001,Influenza,Jakarta Selatan,59,0.5,2024-12-28
D001,Influenza,Jakarta Selatan,75,0.86,2024-12-23
D001,Influenza,Jakarta Selatan,15,0.73,2024-12-18
D002,Diabetes,Jakarta Selatan,49,0.74,2025-03-23
D002,Diabetes,Jakarta Selatan,30,0.87,2025-03-18
D002,Diabetes,Jakarta Selatan,17,0.9,2025-03-13
D002,Diabetes,Jakarta Selatan,15,0.29,2025-03-08
D002,Diabetes,Jakarta Selatan,99,0.99,2025-03-03
D002,Diabetes,Jakarta Selatan,118,0.81,2025-02-26
D002,Diabetes,Jakarta Selatan,65,0.7,2025-02-21
D002,Diabetes,Jakarta Selatan,134,0.39,2025-02-16
D002,Diabetes,Jakarta Selatan,92,0.35,2025-02-11
D002,Diabetes,Jakarta Selatan,107,0.73,2025-02-06
D002,Diabetes,Jakarta Selatan,116,0.48,2025-02-01
D002,Diabetes,Jakarta Selatan,65,0.72,2025-01-27
D002,Diabetes,Jakarta Selatan,108,0.44,2025-01-22
D002,Diabetes,Jakarta Selatan,16,0.3,2025-01-17
D002,Diabetes,Jakarta Selatan,98,0.96,2025-01-12
D002,Diabetes,Jakarta Selatan,135,0.51,2025-01-07
D002,Diabetes,Jakarta Selatan,113,0.22,2025-01-02
D002,Diabetes,Jakarta Selatan,27,0.65,2024-12-28
D002,Diabetes,Jakarta Selatan,63,0.21,2024-12-23
D002,Diabetes,Jakarta Selatan,147,0.53,2024-12-18
D003,Hypertension,Jakarta Selatan,27,0.47,2025-03-23
D003,Hypertension,Jakarta Selatan,128,1.0,2025-03-18
D003,Hypertension,Jakarta Selatan,20,0.25,2025-03-13
D003,Hypertension,Jakarta Selatan,38,0.71,2025-03-08
D003,Hypertension,Jakarta Selatan,67,0.35,2025-03-03
D003,Hypertension,Jakarta Selatan,53,0.97,2025-02-26
D003,Hypertension,Jakarta Selatan,101,0.45,2025-02-21
D003,Hypertension,Jakarta Selatan,124,0.85,2025-02-16
D003,Hypertension,Jakarta Selatan,92,0.9,2025-02-11
D003,Hypertension,Jakarta Selatan,29,0.37,2025-02-06
